uen,pid,price,stock
199203796C,DF1vDnk5dAcUVIEHOcOm,80.56,393
199203796C,xQnmzcimcItMSzcXKpDC,26.29,101
53474231M,bbTjM7EQ3822COM6WIAD,40.44,178
201936456R,3BhdYiKuK9dg1lGNT2he,8.6,53
199206471G,TBBBBGtlqlpcoj8hBJmx,11.52,135
199203796C,S1xvZWIAcnyIms871MMD,92.01,120
53474231M,NP73bSV77XsEGlT1YRXg,84.83,437
53474231M,aDBMJulmMe5QmfqvA1Wk,12.35,179
200915506H,BjtEIpiWTHUbEkAML7Ms,43.54,307
53474231M,OKV6MMF9t7KiOjZcWTLO,59.01,422
200915506H,glcuvxObIk74RwHQMHjg,78.66,436
199206471G,jjaXehauStHsCv0nnoxC,31.31,235
201936456R,FDIED94NXu05nt8TaXwg,9.4,335
199203796C,Sc27DAsXCy3TJ5xEzKEt,69.43,319
53474231M,PIWtMTXGOErSHnMeD1w1,42.56,360
201936456R,iXceHwgKDOXCJBIcuFkE,12.21,268
53474231M,GofIa6TqffiQ7K3eZyre,57.27,272
201936456R,ByGZzTMUWs17zJ87H4iT,46.37,163
200915506H,kNAACUACxxOaT1hwvb29,37.93,241
199206471G,1E4gtzp2Fxxxzs0zpSLx,4.24,389
199206471G,6Xu18ax33vcWTSZLmxFD,40.63,66
199206471G,oBWoq6SexBk2t1WJPReV,9.26,166
199206471G,YSglgedQHWMHFpJTfBkb,46.86,376
199206471G,snuL5fbwylKXXnrEVSxQ,56.66,68
200915506H,5CAk1oFYZxBILQvWy4Wl,47.78,472
200915506H,vgl0xumS70IIa7tNdxbN,71.04,160
199206471G,gQ0VrJfsbpnwrOqnunVu,2.32,383
199203796C,jl9DNw29IAIxlWCF4Mjo,69.93,212
53474231M,1IQ1IBZG1WEpR8xZ4gXb,72.65,286
201936456R,K9dGdhWRhbw2T7d1HL5G,25.59,127
199206471G,e9er2tWv9SG2rW4LEYTX,11.51,309
199203796C,kdcEz3CJsp7a3BwktPZD,5.84,236
200915506H,UxoiV14HmMi5gHxPEo9Y,8.52,255
199206471G,iDNgfyq31FrOgsPTOWeF,0.31,178
53474231M,FWUN4wbW15wIwCIyUz29,39.48,469
199206471G,iEJUnbiPHMSFSEHLu6ZA,73.37,440
53474231M,90kCSr1hqgZ0ANGn4K8P,70.69,460
200915506H,6Q5VfxBUF9meI5phgjpD,30.41,66
201936456R,Dc4Zag5xTsCM7w6AlN5w,63.15,260
53474231M,Eoz1DbyL656Yr6ldUaXc,85.22,301
53474231M,MCGaDKOsOIs45zqGicLt,77.48,420
201936456R,dECtlJlZ1z1aM5tmJ3ZW,57.72,280
199203796C,z0l8uvJUVL0PgobJm7Zc,84.83,312
199203796C,GcKM7Z1klb0bxaMrCSBH,44.25,337
199203796C,VX0UCOrUS7DIYg2GXcAT,11.38,340
201936456R,4L94X9ik0DhmUh9RQgKX,15.88,180
53474231M,btqW2DGbzorvk7PEuY4V,99.48,433
53474231M,sbTFKBUnT9YZHJX3Pxcp,9.89,390
200915506H,7kuaX09sL2a5RZGV0nZq,76.57,331
199206471G,Y8ArWSPQbDb3NDaY6erD,26.19,373
200915506H,IbUtsyLuc67YQJd3ZRO4,65.3,60
199206471G,Ivj6SjmFjlgOO9Lrtl1i,99.03,285
199206471G,3UDHH3Q0zxbtACYqv02L,31.84,175
199203796C,FBY4xmQPBhnLfPX7IFSn,20.93,499
201936456R,qzF6BG5aDZTctRYuKxCW,78.81,272
53474231M,pszwwhgbo605EC5vMSrx,55.15,151
201936456R,i0pcu2qvfv07cOxLZiLD,10.27,115
201936456R,qsrXSEZifOLGIl4RjfwV,71.07,413
201936456R,1OcWU4a3sSBX1Ktwcsyi,77.04,281
199206471G,r0vY1AUP13h13Q4L4rFe,64.97,396
199206471G,Wkesk0eFZQi1gCEd87Ql,86.63,220
199203796C,iwstt7hocFxVOzweFfqI,72.43,476
53474231M,OKV6MMF9t7KiOjZcWTLO,21.41,472
199203796C,i0OonFK9jlrDq8a9DifM,55.06,179
201936456R,qWaCCmC6siSu6K0nJEjK,17.49,386
201936456R,VwbMSzrLc7Aa0jan7Jcx,81.99,242
199203796C,t7hVz73KOrL68SBCyKzJ,16.82,229
201936456R,u6p60MFtroYbjzpG6IJK,21.3,193
53474231M,IH36OntYq2TkQ7Z1DKqp,48.26,297
199203796C,ybmhfrZAIW7GxuQhzuPI,43.88,267
199206471G,44M1w1tMC8l8tpZzmakC,6.95,480
199206471G,xRMiDjHNpfxZDfermmbx,42.4,429
200915506H,pcv997yr1jGmbbTfZQRz,48.49,302
201936456R,b5kQnzdZnUKeBFYQEaDu,4.09,273
199206471G,SSk8wTVDlwE2EVpX4wqA,72.74,406
199203796C,kZb7fYMXcivpKtpiEbPB,23.96,270
200915506H,4BcQdJp2GlwTQT1IwHk2,70.88,303
199203796C,OoUobNWF1Hhuo8wD7nH0,13.21,85
199206471G,iwDOrccxYUVTYraF3tgc,59.55,105
199203796C,OpJ4bwe6yCYxEHH5Y0bO,42.69,112
200915506H,xddJE59LiuXsjtHg2Jhf,52.57,312
201936456R,R7BNQcBVmDnHdJ7xt3zl,66.21,347
53474231M,UDKUHtqJfAa1QSAYqn92,78.74,113
201936456R,shI1PzM6ibE38ktAbgj3,28.75,96
201936456R,qPfpSPa0q1MN5FQpQmAC,55.35,484
201936456R,eovOafGidGM2fwBk5YSp,92.79,131
199206471G,Q3uej9lIEruVon4V74Ak,78.83,381
53474231M,tGZAz2li2AMscco05gOm,61.94,76
201936456R,aRG7jDOBLxpdPYR7lAZh,45.81,343
199203796C,htKbIWg1WT4PmIdgX3wd,70.33,209
199206471G,0OgvU7lHmONxXzOjqksp,64.7,355
200915506H,viMgwo5vwwv3aXeg5cxQ,57.71,350
199206471G,iuxNJalK6u2f8YTWyecp,83.94,414
201936456R,XmEaQtmbmSeO53xQumXf,41.74,214
201936456R,Qp3OTw7AYITqg5PRSqfu,40.05,414
199206471G,MgduPNSt6QXqI6JNEwN5,45.19,243
53474231M,xQnmzcimcItMSzcXKpDC,40.03,443
200915506H,PFwYCiPSk9bEF5Lk05Fb,62.35,89
199203796C,BEmVPHqxPLpDEuxprleq,79.85,378
199206471G,hdnJJTxowBRZwy3ZhTVt,3.03,258
199203796C,iH4HiwzxA1FKK2yTrdho,40.92,225
199206471G,RLMMRVLZvLrN0tyarCA5,67.07,284
200915506H,tIwOYEsVr2VqF83KSWit,78.35,181
53474231M,xbTt4LpR8DbG0DuODwxU,92.61,373
199206471G,8boRJgCUGlNeKi8RAkSS,72.17,403
53474231M,EWeW7zUAIDfvKvntywVx,52.81,152
200915506H,tGZAz2li2AMscco05gOm,91.2,185
200915506H,vgl0xumS70IIa7tNdxbN,66.05,54
53474231M,LcfIJ5APzEmKlMYV4pTB,94.48,188
201936456R,Jts0CaCHYnp1VE5pz4EL,88.06,199
201936456R,AO3jjbBuamA30QwULpDx,51.96,149
201936456R,XhsCGsDVAXs79hS2CMfO,55.58,238
53474231M,T64YVsZoXGMNtpVZqr0l,83.06,409
199206471G,LcfIJ5APzEmKlMYV4pTB,9.99,166
200915506H,kWUQojwmz7jrU3zfnnnz,24.82,153
53474231M,mPqLrAmrVLwkF2gxTUr3,65.87,115
200915506H,moOXcTTcW5sQtgsEUZcs,39.77,55
199206471G,CDf9XjPHxguOGuubYnmk,36.85,274
53474231M,SQ6XJqMmYjY6BvgQdKlH,60.54,365
199203796C,OzGvDRsT5Bl9lpaSBOF9,7.06,378
53474231M,DrFkBGoPOylQkprHwQgA,82.65,125
199206471G,IwM6ih5bZKBINb6u9bDg,85.78,116
199203796C,GS95f1SP19lFFXMl3YyF,51.21,90
53474231M,i7yGrBV1rTcUzLlpw9w2,83.47,403
199206471G,s8V7pYrfVhrGUdDQ1fdD,12.59,265
199206471G,BKukBiIxMRMxwAdg5vFi,72.57,373
199206471G,WM9rU7OoNRxQtWmqcRJt,40.68,116
199203796C,yZAZ1ldgigm4Z68esP5r,36.6,295
199206471G,asafGLa5R2zPVnyr3pLa,49.0,430
199203796C,Wrge7m89uBgvANxNIU9q,58.38,375
53474231M,Os4DdNvsvsfsH8latlyF,22.35,136
199203796C,3bNtlNdR2FKgbzuzg0j6,36.57,448
199206471G,sSNOWMvbUKRAyHr6lv5C,58.08,401
53474231M,wdVIdc4dSbrDAq4VKtcM,41.3,152
53474231M,5q55FncaitUS5sQWxGep,35.15,352
199206471G,jyOrlBvrEvvUYpS00Gbv,12.99,64
201936456R,5SIdaq7JCHUVV8vM61dk,98.25,213
53474231M,L0R4nk5FD48XzNy69iHn,28.47,287
201936456R,Rx2xWPnK263s3suKNlzZ,88.82,286
199206471G,tXkdtnlZg4RjoavYGvjw,0.33,78
53474231M,RAAs0Xks5Q6kdkUbF6Mp,61.6,310
199203796C,XvKkd0H9z2TLzKr9DQQk,6.73,339
201936456R,mdHFhZgWfjktTDWJsMmV,86.33,336
199203796C,Dso9MzDRw8eUJvqFnHfl,67.73,228
200915506H,hcNhpe5wuXslznpgIEvk,13.03,312
199203796C,cxPdZ9qBYfstCXfOP72R,73.71,488
199206471G,tezkkH1TyoV4fTtWvi3v,62.46,499
53474231M,Dw6dgzbHSXPvDH4ts6ec,16.15,71
201936456R,btqW2DGbzorvk7PEuY4V,34.95,489
199203796C,AGsdR2GCjYsqmMrwLF9g,62.12,350
199206471G,JQwROMXGnovBJdVjFd6p,38.53,107
200915506H,3fu1IJoJeHQ9UuIIwZBr,48.37,175
199206471G,RJXmKxWNrJUyw7bxafqG,27.62,130
53474231M,yOz2z4JqCjSFOrblgdf9,69.33,437
201936456R,VoBkN90uRhPd2GaN14GB,63.17,238
199203796C,UL92tu6QVEH3RXOHoE70,1.53,192
200915506H,mZqPDJFKIqIneaVG4vZc,46.24,427
200915506H,eqGzmRPZjlDAflCt1JN0,23.55,204
200915506H,5Edm3PyfkeqOu5vIt2iI,56.63,467
199206471G,seT0xE21Dwy3Zv5WCfs7,72.39,350
201936456R,5uYKg0ozhUl4qWOy4Pfc,57.66,291
53474231M,Qebi6K7VBU2kA2cMwfdT,46.86,92
199206471G,ior2ERqjZdZFJnk3Q8lQ,70.49,125
201936456R,ocOFbuJ39Rrc2fuh1bGD,36.85,275
201936456R,L3gqt1LzgeQMe7ig5NKD,87.49,394
200915506H,52neXRO0rXeusOITp6rM,40.83,312
199206471G,eDe5hHfHpkSJzNGEtS0X,44.61,452
201936456R,t7hVz73KOrL68SBCyKzJ,22.32,370
199203796C,BDG6pmWIejFGogXUhu0R,59.79,297
53474231M,5zZKsGQ1DBa7MxTRevjF,94.9,100
200915506H,HgauEUymFR8dV2XeD5cA,86.24,308
199206471G,0MNZRYIGKe3aCHm1drlJ,38.8,293
53474231M,Sx5jPzAC496sOykxOmiB,12.62,403
201936456R,Y3tIJFleNTR5tMMhqCK5,88.46,244
53474231M,v42w3o55BFBHVJHlCXXW,50.89,215
53474231M,uCT2JyyGWQkeRL8Ju6m3,54.75,281
199206471G,aQyykZKKEVWw2zFQpPE1,35.77,343
199206471G,U30meMBnHVxYpftwPB3N,29.48,158
200915506H,CQYsjVhaKU30CU0Nbxhv,87.02,219
200915506H,vdfpW02OLLkGJ0kFOr3R,14.73,460
200915506H,SZXFzpyKobQBKAdgXt5h,42.52,277
199206471G,tVev3KiJFhM7UDCpVW7f,15.71,160
53474231M,GApFDNF8Jyyo8BVlNSkj,36.48,142
201936456R,zCG2mih1XEK0Qjc597Pp,74.43,136
200915506H,44HU4WVsFBtcNP5iQGuH,69.52,320
199206471G,CJcg7b1YOXwaAjtM7mte,54.27,216
201936456R,DROifZwTYMhGpMq2mv8f,66.13,399
53474231M,I1X2Xj0UiFSRnz2Q5rCw,51.64,315
201936456R,NqLklMXFNrwRCNjX1JoP,70.59,295
199203796C,3U5jYU55LVSkicRevmbG,91.5,491
200915506H,hsSHwSj8BlKiAKeVwl3L,2.37,161
199206471G,v60YDcrd6o5YgIclieB9,62.39,81
199203796C,EWeW7zUAIDfvKvntywVx,97.66,482
199206471G,91P8yo7FmR4Lwv9Yiynk,85.99,416
53474231M,paU91bOT3Sg5PsDVXU9H,40.0,422
201936456R,kHEMwsit2jUxCDddu244,4.42,447
199206471G,hQeT6UxORVFm3RT8MVso,68.81,462
53474231M,wcQ6W28zvUVHaFPoyQ6f,60.39,77
199203796C,5wws43FzBzNggYwliYYc,23.18,481
199203796C,O1uh6CRME42XXZbVBADF,75.47,397
199203796C,JtDeOiFhA2eL1bPmHI3W,94.31,112
200915506H,yOz2z4JqCjSFOrblgdf9,43.66,485
53474231M,OfhSDeaABSzLwBz2Qp7g,95.06,406
200915506H,xxIozKWx9mqwflUcrPCt,25.17,177
201936456R,XhDo0jNYTTZ17fO2O5Bv,84.14,325
201936456R,OoUobNWF1Hhuo8wD7nH0,78.57,385
201936456R,6FtmwQpWIzTzUQq7653w,22.65,244
201936456R,ZAQTsKWWliK9Ru1EkjPb,44.93,362
200915506H,IKrktGLcVxDur8sB1Oy3,77.8,275
199203796C,stTPOwB7zEnJ69aeOpcf,15.58,65
201936456R,ZlgmJilCA1VZ5ojuorw2,51.63,192
199206471G,aQyykZKKEVWw2zFQpPE1,21.11,244
53474231M,fGlqpUryYZSw3rOjirk7,31.81,191
53474231M,6aLwIvOM00lFqHvo4o6v,29.5,172
53474231M,1IQ1IBZG1WEpR8xZ4gXb,6.58,467
199203796C,RlZJnpnuJV2PbIdsQ6ZQ,72.09,296
199206471G,xMxAMdsvqNKuXyIERatY,71.75,367
199206471G,mfCrKop0uh8ZNlTghd26,98.07,67
53474231M,S3TaMVhBe76ONMEed0pf,65.06,115
53474231M,tkqnKivbR6rZED6YzFrb,3.9,460
199203796C,Te6lmtfjIAhr6FkItbjQ,47.37,462
200915506H,pOl83G97FIlE8CbbcMuv,88.15,374
201936456R,Pifvqw0WxtIrgkAKxQEU,76.32,72
201936456R,yJ2ODddMJXu6NNpkyhUu,86.05,249
199203796C,IgeU1TbSJWMpc9jUmAv9,59.14,142
199203796C,EUqMfxjCMOPjPyJSfGIb,96.13,475
199206471G,wy9SREfqyOZ0whvo1ab6,49.9,158
53474231M,C0YS6AgtHkwnMw35gjEX,13.18,151
199203796C,RRe8peHiDYW0kCxNTdWr,16.48,251
199206471G,QNxs50T6VcGKG4VS8ELA,73.91,238
199206471G,UXjOKAfnytPk6pcbN8lx,23.27,151
199206471G,I6nRMmahPxUMMhEEwvFG,28.87,357
200915506H,4kStbg92uSBaSxNiyz0O,81.84,362
199203796C,3LAVuXENaONybyGxq9Re,25.14,443
199206471G,ZSxMOQOBWoqF67WEAt1D,66.79,382
199206471G,pSaR5l1NqLXExqNHeRbj,38.39,113
200915506H,zdwFCo39hYOHkB0f70DJ,26.24,343
201936456R,O1uh6CRME42XXZbVBADF,89.58,328
200915506H,yBZXF5FD7ygZmoXtxeS6,80.82,348
200915506H,SIfyC2HMNEccTvYobSDe,27.56,262
53474231M,STOWFqvVFHLsHL9bLL3J,51.73,409
200915506H,0rR6XqTUK9hxCsGBNvLA,68.62,354
199203796C,8GNGkwUljOxzFlur4fh6,44.21,334
201936456R,5t8ljrhuBDKH29WS9TuN,31.1,414
201936456R,F0tTkYCHNnBLfPNnXrdm,10.67,487
200915506H,RjNfWOAzHQqDD1Si4p8r,30.14,429
53474231M,I0jKaop9gpPxLsK4UTd2,99.04,155
53474231M,8HwvpBChLUnZoxO3qGis,51.76,85
53474231M,paU91bOT3Sg5PsDVXU9H,9.04,366
200915506H,MhEQ3BvOc60oeuy3ujbo,96.26,262
200915506H,PkCzIk68drdJiPTVrrpE,94.43,487
199203796C,E6QpfcBRnN8fI0m4hTgL,89.36,187
199206471G,Yb6epBIdvzvVthPM7VVp,44.81,207
53474231M,Z3AvJjwtr2VEcPb2YqGJ,6.8,435
200915506H,j67Ic4O2IzM0tJP08cTW,37.49,146
200915506H,5wws43FzBzNggYwliYYc,14.51,349
200915506H,BPZ7O0GoeyrvqB0uB0rH,63.21,428
200915506H,ZldlzgqxXhfiMp5acbuX,53.4,156
53474231M,aU9rsRGPpSfoWkf1mVO3,72.86,462
201936456R,XhsCGsDVAXs79hS2CMfO,53.43,288
53474231M,DRtko3kcvsgLv7EKrIpp,48.77,82
200915506H,pFP8t3HN09MHMaYD4YOt,16.96,148
201936456R,lRfpj7V1XtokAZVUoToj,49.02,346
200915506H,9b6BWnYVx1uh0Qhi4HuY,87.71,226
53474231M,ZSxMOQOBWoqF67WEAt1D,85.61,324
201936456R,l7ogDUcX8zejkKpRkzl7,6.16,493
199203796C,KWz70Np51umqw6AERWrh,38.01,396
199206471G,J068zlSX2LGWf2qYIV6O,92.6,154
53474231M,MM9LgVYCiBCTHiz78jaJ,35.38,465
199206471G,bDsQ7UDEOsNQowVbwUdd,7.92,168
53474231M,fxf7VpFqGw9LT0YrvZSt,48.99,245
53474231M,0sro0qbK18XciaTTSDyo,84.92,400
201936456R,LLO6HVg9BVJH3OnL0CYG,60.09,129
199203796C,rdilBbjQmBhFxxlLGWQw,28.33,304
199206471G,uSADBxBkW1IZ2601EafU,15.12,496
53474231M,k00iVo8mQpVeA22aPnfi,37.0,361
200915506H,PurJb34xnxNBi75karVv,67.51,344
199203796C,w1BZ7hItKE50HDdfVYQE,66.45,367
199203796C,aXtR8watlucKc0fPT6vD,69.51,458
200915506H,gQISarfmQPq7wniQAKGp,36.31,402
199206471G,303VEzYy3Wiq2JYXCB1d,1.03,384
201936456R,gnTVqslSMJKVwRvh9SYo,89.0,293
201936456R,yZvB0BzwoOmwvxLS8GJc,22.32,278
201936456R,2LzTfEKNE8AEH2PKyC9w,72.48,418
199206471G,NmkYiplTRwwE1RgNPTwe,21.0,117
53474231M,3ZN4IppRxw6NClb2G4hT,19.5,86
53474231M,hDNc697odFLxCSvKHdYy,44.1,374
53474231M,CzXgKSrb9xzjE9sVEA0L,48.7,236
201936456R,mdrYA05zoOaH64Wg1QZG,51.94,68
200915506H,AbsFH8lB1h1mSzk9yywf,3.25,71
201936456R,5IKuETk9PEUXcUATVfeX,98.37,177
199206471G,LW0f7P6WmgRC5z2x17dg,89.59,211
199203796C,90kCSr1hqgZ0ANGn4K8P,63.33,306
201936456R,tpN2Dh9wRIgGDJ0BDcMj,71.7,186
199203796C,KLZvqUV8hxfrT7ggfUqV,31.95,142
199206471G,edKbdPsqU67A7WM4zQav,68.53,196
201936456R,UHbDm3dunhbngGu93qfJ,60.54,499
200915506H,f0XgFN7r1EIxtER6Creu,64.97,371
53474231M,hfhFPSnehme4JyK96Miu,19.74,275
53474231M,gHWlM5c9HtW2LqVX38Nr,34.93,377
199206471G,RhU12Au8sXG83MC90WIQ,75.43,53
201936456R,1vyPYythVSNJty8yg0tI,30.42,289
199206471G,xNkuUV98mGsvN8hFziLD,95.94,146
201936456R,YjUJ6qs3o2FG2j4AHbzk,12.19,386
201936456R,Hm7YN7WlqZ7UQTxgM2E2,18.9,404
200915506H,UQaQTUjOhAwG42YHj4ek,32.49,130
200915506H,8NA8deR7C5mXXTq7EUdj,86.66,487
201936456R,pGnrmJB81pc0jU4YJf2V,82.89,302
201936456R,PBDT9VE73WWvaONhlEVQ,54.72,275
201936456R,50IfeAqtQ5Qmz0opf1xS,43.75,65
53474231M,geqKW3SeyCnYtomm6hem,44.35,331
200915506H,zCOjziyhOE2Fb8TLuV4H,26.92,200
201936456R,gSNBVAZ9ROo6SPrQoYV3,81.83,299
199203796C,UgdAGLKqMG6Vd3ippxD9,97.33,98
201936456R,MZ61R8j5BGmcr6zXuhF8,94.74,314
199203796C,VpzyilNwL70qN8mG18DB,33.96,270
53474231M,OVjlzUTBz0movIbtlRNf,84.71,276
199206471G,W9DmHtQgalCkSf258d7c,74.08,408
200915506H,IUFDxrIrRcFy1IZEFma5,60.91,429
201936456R,2aSSNGKrCihR8PDjtGKm,31.15,297
201936456R,HXn9NqHmBvKntnvbxohL,3.25,267
199203796C,copwlrdHnxTPaffuQlVO,51.54,74
53474231M,FKNSETHrA3pB6ogNatWo,36.28,140
200915506H,oglyT4mplfWUCBjKYHOE,45.86,286
53474231M,xijDRjAW9R8SgNqvMqp6,30.91,365
201936456R,EbqBnSmqG56aNmwFjKAy,30.27,99
199203796C,nhKCoY2dWM3hsbrVz04s,89.43,67
53474231M,Vlp12Z00WJbGV9nmEhS3,10.91,258
200915506H,cPYOECtrkzHfVWLM7UZF,53.23,312
200915506H,IYRIRqso3ykfxc3Jwxwx,76.46,417
200915506H,bGyCvLqHnCJZ9D50oXrw,71.18,128
200915506H,WR2tKmQAS5yJYdboQ88S,53.62,154
53474231M,9QNcAWwBUU00MCWQYrlo,96.68,470
200915506H,g5HITueOAclsXkFy4Cja,30.96,141
199206471G,H1PhOqmXq5cZfiQFBYDB,21.17,249
199206471G,1ie1zAfai89iVYwgt8Jv,28.03,392
199206471G,K8TYIqq1TugJpKAz2Y6L,4.69,72
201936456R,QmiqvoL1VugpWwYkW6VF,76.17,451
200915506H,acstUoGavAxEr8Yw5zc3,1.26,319
199206471G,sm6ZbWQBsfFnqPoKI72E,73.37,240
200915506H,gl0M2ctvJvYDpdfN6Ase,87.74,302
199203796C,67nz1JZlZoU8LggvwW1K,76.57,236
200915506H,SHwjDj76rB9fGz2DFF2a,70.71,206
201936456R,V4uWM1NttGVhzuCrtxcS,10.02,341
201936456R,PkCzIk68drdJiPTVrrpE,22.62,433
53474231M,cUN7jQaAgTkz0T2VGWwP,18.61,476
200915506H,eZoxFZ8syRFrW0bQQraE,9.91,438
201936456R,kbAu9roIeMX2pKaJVuiT,12.67,70
200915506H,iG2Xom0YfHDB7Ro1HYqN,42.74,301
200915506H,ARvcAtrbPQUdF2q6tZvd,63.22,430
200915506H,DSdVvT20333jOpuYhcWK,45.04,418
199203796C,ZqLYDqQDqb46U8DRAsHb,5.49,287
53474231M,X6ZEOeV273VZOwweXlbQ,4.63,97
201936456R,wA5dEgNxOZeFqlZxjcgM,95.04,496
199203796C,poKDgDNUOttutoNUu2mh,48.98,331
200915506H,CrgG3wDngBjj4zEJMUJ9,24.43,452
200915506H,52neXRO0rXeusOITp6rM,24.81,167
200915506H,NFpUP8ysHkF4NAhaPJVE,23.92,499
200915506H,pfgJbykE8m5xbx38Y9r9,1.42,176
201936456R,HQDbUIfx6JaWSGW65QSn,94.28,475
201936456R,MZyhRWpnhPxt0yklD04K,12.99,190
53474231M,AaPwTGjDgv2Y7NYIvkk1,0.03,391
200915506H,3KYeG5ifP8UeQZq7Llcq,72.47,349
199203796C,531VPYmaAs32qOD9eDBu,39.0,281
200915506H,vgl0xumS70IIa7tNdxbN,88.31,428
199206471G,cFdYG3mRQCNcSpDoHlnq,75.01,247
199206471G,jCrnKwOm8a6EtllOmRaV,35.69,442
199206471G,D7SpY4jWl4QW96yYktAU,34.86,373
199203796C,tAjzdyosXSb424TAVAZ3,47.71,316
200915506H,qG0eXgoFQU76T5sQJeC7,23.0,132
200915506H,QNxs50T6VcGKG4VS8ELA,96.34,157
200915506H,KJX4tJcQ6VWw29WWeqyH,72.49,321
199206471G,iowi0s5PMzsMNP2HnSqj,85.48,418
200915506H,RWEYSuKM8uN6tt85zR44,91.29,428
201936456R,fpAKJfdyhosrVTUG65HX,77.04,435
53474231M,5zyEa35EzBnsp26skWvU,99.73,93
199203796C,EAdzkFrWmq3sAI5HJLAl,83.97,284
199203796C,eZoxFZ8syRFrW0bQQraE,65.48,499
201936456R,B02InPB8fCUySN1pZqYY,87.82,346
201936456R,kOfpK3LuXhifX6cI2qLf,30.18,262
201936456R,Zlz0DY5lFaLMeU5YDhAo,76.96,126
201936456R,IcuNgNqBtJoHG5fkC3t7,25.04,259
53474231M,Vi3NCFrihDR2K2LAp0B6,82.06,396
199206471G,pFP8t3HN09MHMaYD4YOt,68.18,278
53474231M,sjMEMPmGbrRPiWldIqLm,61.61,465
199203796C,MeyvAXxWccQNhRLziNod,33.64,322
199203796C,PCu1zT9NTyWqGhpC00xz,39.24,362
199206471G,ZsD3gwgju6KpcltUniHJ,13.04,492
200915506H,0WtzSWjaqYm3rGSKLUDR,95.6,464
53474231M,Lm6BsnYXCA7wjm3irpqQ,43.89,261
200915506H,YIvYgo9srWNp7olTgevE,43.74,441
53474231M,NeYzrdsvSjaevOXfjEi7,25.12,176
200915506H,Cey1R7kOakPXgEBlKng6,91.29,407
53474231M,0lwLa9ud3wjiSXCwhTmR,64.72,62
53474231M,MUjktNrdKgwWZjJV3LIF,40.88,202
53474231M,zT2OU5LM15iWLs3q9Ikv,55.29,433
201936456R,EOx5zYWrSKpnIJsz3l87,83.63,71
200915506H,ww5tmUUiWmTCdz8JkkhD,70.12,124
199203796C,geqKW3SeyCnYtomm6hem,92.25,416
200915506H,TMKJfM2ypOLy4jJ7JeBx,99.55,273
199203796C,kZxpokOGcnnjkwZvF5Rk,27.34,202
53474231M,Oi93437mEt7fTCKLebON,0.28,342
201936456R,VJm4Nu1haV0fSa19MWov,74.16,421
53474231M,KEYi6Fng6Lh39rPAYSNH,20.02,453
200915506H,3bNtlNdR2FKgbzuzg0j6,89.82,131
201936456R,mv7PZ5qm38YZtFF1vde1,42.88,194
199203796C,Fp3nQiZZMVwomU5hoVP7,78.26,272
200915506H,NUl1bgxI4BRtAxqYVajk,52.32,157
201936456R,0fUSRJvv7nParCDIyJ6m,39.33,222
200915506H,UaIBhpnSXZ5qBuzK3iXZ,53.51,490
201936456R,h5d6HYEMLF1siQsA56lD,0.5,475
53474231M,Rx2xWPnK263s3suKNlzZ,63.71,232
201936456R,NxYu88DKUHnyX9lKykbE,7.94,328
199206471G,6xV5HXAsqtb2FFbLuhNF,15.0,111
201936456R,6R28feYl4ReFihjN4Q1p,18.62,313
200915506H,rdfF62OFXWmRbvrYa4Ke,46.24,186
201936456R,PANtqxL3sgvWACP83B6V,91.56,389
200915506H,r1ycGg7ypD3rjat4WjRK,24.66,230
201936456R,mNHDyoURmOy2gFEQQW6j,47.07,367
200915506H,isrL5yOjHOHjTdbC4KBu,72.77,292
199206471G,DtbrtBCzxU9VI0lnmF1T,56.47,127
199203796C,ICH6OWNzX47s9pRhQxFb,85.33,449
200915506H,tHrPrKCVaELD4FVNdilT,50.77,280
199206471G,PksF4KOpHDCfLWrdXJxw,72.23,478
201936456R,obcINn8XlAJgOTYERcmQ,61.03,496
201936456R,lJmLkMgupn5KO4glVB8e,37.06,84
53474231M,kRsiCIGgX2clyIuoV3Nt,58.55,219
199203796C,BPZ7O0GoeyrvqB0uB0rH,7.05,317
199206471G,smf8HWerkwIfS71Y2Uek,5.83,474
199206471G,yH8d2xN1zKa2c7crF729,97.52,368
53474231M,hE4auPYdwXNyThPYN2hN,99.16,298
53474231M,2iPilrsOPZOUXD14c8PF,15.68,195
53474231M,0kT2TUow8qqmCd2ZotpD,70.6,387
199203796C,GS95f1SP19lFFXMl3YyF,61.8,256
199203796C,x5PIJ488v6NlMM2h5pjT,97.53,321
200915506H,cA9KEhaDUlV3UXCaLisQ,82.57,300
53474231M,CH88AdsvLm6VCbGTytQl,81.2,208
201936456R,JciqdYKqruaZV7rbkDCF,37.86,72
199206471G,WGpASC6CwOTdURMKWY4z,90.63,344
201936456R,EzO4zfJkdc7056LgkneP,30.96,169
201936456R,OoUobNWF1Hhuo8wD7nH0,54.34,400
199203796C,o1pOzrnEPLYKv5FDzNKC,96.8,461
200915506H,mjs1I2LG2ghK86UnN0ZS,57.22,322
201936456R,pSStRWr5a6ZTXulEv63e,43.71,176
53474231M,QC4L6Mmc845LTxfIeZ7B,42.56,161
199203796C,j58Cn021fpqRdvjiXShA,78.18,229
53474231M,uBcOyqsFkHowUv2WLUjJ,50.25,226
200915506H,iowi0s5PMzsMNP2HnSqj,87.21,72
199203796C,8TsQ9qrhcWmBMtXXLDvB,17.36,228
200915506H,BB6PFdeCzRT8ju9Es0I7,67.91,278
